idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
147,0.233455409,-0.120819387,0.241613696,0.098350403,-1.06514112,0.234015725,0.02133327,-0.342736362,-0.246654758,0.302022746,0.060682189,1.254687918,0.200281851,-0.019939746,-0.416643275,1.300626978,0.70020014,0.562998763,1.574778146,2.106177878,-0.00397038,-0.033715345,-0.004797633,-0.124496808,-1.430797987,-0.013760596,-0.106356188,-0.464858282,-0.078806704,0.455902823,1
496,-0.419202972,-0.260320668,-0.381869239,-0.481052307,0.799176365,0.550227198,-0.108245566,0.04692579,-0.622371337,0.813327916,-0.623022442,-1.05801709,-0.578705933,-0.482228934,-0.445285902,-0.025582659,-0.183320257,-0.239233203,-0.357145667,-0.087640834,-0.390874277,-0.573881444,-0.356259135,-0.433617452,0.916740203,0.825841208,0.412279512,0.396970142,0.532176766,1.071584978,1
487,1.507558074,-0.109194281,1.486933405,1.455215502,0.891610108,0.766084132,1.716018721,1.81638368,0.041516211,-0.233360507,0.579590926,0.346500734,0.378336202,0.602381077,-0.583836281,0.159249084,0.3533513,-0.005856631,-0.407953932,-0.220668256,1.591232316,0.766771764,1.387954131,1.509451685,0.83352523,0.751478293,1.540623727,1.390392844,0.590365668,0.340185584,0
425,-1.162665996,0.462760972,-1.184372026,-0.987709998,-1.080072724,-1.234947515,-1.082909219,-1.127756123,-0.662496408,0.225539424,-0.793587997,0.22504656,-0.831938788,-0.631709033,-0.438624826,-1.104586819,-0.987863803,-1.340154766,-0.736997938,-0.523003307,-1.067438844,0.530855848,-1.111261534,-0.885706393,-0.865812116,-1.165178181,-1.245485341,-1.351179976,-0.891834972,-0.184694527,1
177,0.661939824,0.190733474,0.71323841,0.505836173,0.13863062,0.970580175,1.135234588,1.024173724,-0.064268069,0.061241918,-0.365911998,0.121719874,-0.189953934,-0.192281507,-0.137877248,0.863396601,0.722727094,1.026510565,-0.450294153,0.298214274,0.314656358,0.451132538,0.483260678,0.176720183,0.399931423,1.350195098,1.505153263,1.352359815,0.24769769,0.622557795,0
513,0.128462539,-1.308905299,0.095517034,0.011113212,0.139341649,-0.287070488,-0.082530502,-0.139916181,-0.264893426,-0.906130468,0.040848985,-1.075238204,-0.150880896,-0.070938838,-0.695409303,-0.410881458,-0.05114004,-0.510209333,-0.623284201,-0.572132753,0.101548864,-1.372741547,0.036865882,-0.032638799,-0.44097778,-0.390659817,-0.110190833,-0.346043101,-0.444103699,-0.745563252,1
=======
125,-0.07868555561207081,-0.4835227183050122,-0.14523380162679,-0.18808310949208823,-0.6051054933353808,-0.8138371458976057,-0.9357688763475009,-0.9666596870950513,-0.7208601485905924,-0.5520410147395481,-0.6731463580086317,-0.6539553670291567,-0.6781196124975937,-0.49300029383089927,-0.8133103468639785,-0.9107089304542361,-0.7542129082385025,-1.131574454932644,-0.9765226183760606,-0.7886802328389678,-0.1612147445364674,-0.3412195399575979,-0.20716327348223096,-0.2716803873258527,-0.7300403180519462,-0.7580253300435427,-0.9157058936149315,-0.9670463890691028,-0.8675895961791829,-0.6713713378447442,1
377,-0.18935371579735438,2.0740007697379785,-0.25017647374678365,-0.26366973075636124,-1.5066899979613055,-1.0808180905022777,-0.9544593376537944,-0.972844800605959,-1.424872767540059,-0.7319184568568563,-0.8520057975515155,-0.12118847432483613,-0.7251061772878628,-0.5589473962517538,-0.699072894693606,-0.7509495295698704,-0.8078469360870137,-1.0724199767028137,-0.740627099621963,-0.797750284360073,-0.32673512804734456,1.6193230762243842,-0.3020965667568734,-0.3512438257014308,-0.9446473540847513,-0.6900182194624356,-0.9243817773362506,-0.8640529481414588,-0.3341913286650395,-0.7383655291507095,1
115,-0.6235134211396224,0.5208865060900533,-0.6353778114107606,-0.6146076151976284,0.09383580638645266,-0.4894837004310783,-0.6964306201568439,-0.7432224615135166,-0.4509278490970137,-0.12146823990756658,-0.3367030977394567,-0.5332262923299129,-0.4283489259809003,-0.3417616056124063,0.25379401684993663,-0.022790638436655786,-0.44867452723367274,-0.662066171557799,-0.9390212794972042,0.02308937829995938,-0.5377736170237127,0.07692108440652602,-0.5868964465808009,-0.5226652735040009,0.7722089341776888,-0.09130141415960362,-0.5842487890131555,-0.6410272695595887,-0.7479790755851022,0.08106755459168331,1
544,-0.07301026534615894,0.3279097338104454,-0.09049899616812669,-0.1991653584744443,-0.04125966354960858,-0.0481130749888863,-0.6512724586114367,-0.6501880457869491,-0.6989737459289503,0.5782125191944023,-0.4802233738242708,-0.3079016078687117,-0.39075967414868507,-0.3784721592933486,-0.24745194675475823,-0.20985599773851688,-0.19027711079242035,-0.44327563563924866,-0.6825605103901853,-0.07403575673854348,-0.25225095546744963,-0.15085980046108985,-0.24079168144472174,-0.33719288735695785,-0.2614086271231673,-0.32138154528447116,-0.6446444436477524,-0.7021843792389284,-1.05347081061593,0.05393767546777952,1
294,-0.3993394556360983,-1.2810050423038724,-0.4193193688107735,-0.4625818919781321,0.02202189868359922,-0.38647828634246717,-0.9523268689141502,-0.764870358801693,-0.6333145379440261,-0.2546058742306139,-0.8094545599183295,-0.9494334327345131,-0.7547819024185589,-0.5925804184863895,-0.32538653511588683,-0.7637928228950729,-0.8391196490511859,-0.6187942655650189,-0.8228881010336484,-0.9081025778668546,-0.5729466985197741,-1.3336933954522106,-0.5571367935166496,-0.5741268351906331,-0.11249762252897667,-0.6804845123716261,-1.0538489703267635,-0.7785547002812877,-0.8595078042471503,-0.8153257985021912,1
171,-0.1978666511962227,0.07913244906444532,-0.2522341732001167,-0.25429244315590643,-0.41810492179230585,-0.7850562213728466,-0.3790690959627333,-0.3746927814886091,-0.779223889021636,-0.8622233755560081,0.23269015838597415,-0.12662672093291,0.1364790423400181,0.06733025307162785,-0.34570281669720676,-0.8291260976363198,-0.3439904457010628,-0.381366017327481,-0.6462688921203242,-0.7282132226982655,0.3539674491411374,0.6821674356261921,0.2779190714634346,0.19849913702607377,0.3386151266828381,-0.6334515573902997,-0.037332583155416404,0.02120382107266266,-0.02708323524780493,-0.5667275183668303,0
382,-0.5894616795441501,0.797564047069249,-0.5440159556827661,-0.5884648740084814,-1.9205087532391358,0.056028428225702226,-0.11752807701225097,-0.4932407904476703,-2.2200787309130323,0.5371381426479306,-1.0305046333856436,0.39363220457284026,-0.5381491089644764,-0.6767948682778209,-0.6657675150520983,1.1236128918520636,0.3695839581636266,0.7898926516231591,0.5029656864252788,1.3465610627545788,-0.7653641443511685,0.4934347024501673,-0.5922531841323483,-0.6888176194273937,-1.9436650054946047,0.4266966711077086,0.09112801559118656,-0.08224601619587191,-1.1472195970275068,0.528433724634828,1
75,0.5512716639041609,0.08378249176997793,0.4992376671571713,0.4626438179334193,-0.3327814670958466,-0.38060849252491785,0.11152415349306352,0.4499890199657292,-0.049677133633587486,-1.2588035629012548,1.2340866576008704,-0.36409682281881,1.069780597700415,0.8553981270008393,1.2586173206342317,-0.19254547195237443,0.10290457324669317,1.0200278819967452,-0.6099772738504631,-0.6979797176279144,0.7243193072467247,-0.18177292055026653,0.6409868388460805,0.6014097940538359,0.7722089341776888,-0.3162969015027061,0.05134357642712653,0.5688794301413749,-0.4053110976669247,-1.1115397848550161,0
35,0.7413938878122122,0.5348366342066512,0.7461616015571566,0.6098388172375296,-0.018506742297219252,0.5540141617790976,0.5770295354236343,0.2902069209339512,0.3078007765065566,-0.8834687427352184,0.2031206542679974,-0.5386645389379869,0.07020325621479655,0.10667869084940436,-0.42130602848342974,-0.027257870897595765,0.16750392735700606,0.02493611122644941,0.8888665606948025,-0.4270119284348927,0.7739754222999882,0.5438718983851392,0.7808572082475912,0.6119479978121906,1.0481322662198667,0.8213921446672187,1.28801650465935,1.0146265230778546,3.1716900114506514,0.1320052868243188,0
319,-0.48163116449182247,-0.5323481667131058,-0.550189054042766,-0.5046376060650208,-1.478248846395819,-1.3216689852094714,-0.9455531446823392,-0.822855797966451,-1.238838344916107,-1.0180227348702124,-0.0987046499606192,1.7821978385010804,-0.18748095700341577,-0.20173392480545851,0.10525202364881107,-0.82019163271444,-0.7266505171514355,-0.09661418650607871,1.6679266328878215,-0.3151479596745936,-0.6970869861529317,-0.8895206699603591,-0.7589072412915951,-0.6405175188682679,-2.114474687235001,-1.3165734494704309,-1.1974564157912495,-1.3126905512369125,-1.6159635290853906,-1.3634600910055492,1
101,-2.0278639974395456,-1.3623807896506948,-1.9827594134533468,-1.453164454862551,1.4675434269994554,-0.54269054116435,-1.1138927357766064,-1.260710291926114,0.4318237249225254,2.1786968466948604,-0.652952550318306,0.5277756209053335,-0.6494330782045873,-0.6705518759153133,1.0487934288927314,-0.8173996124263524,-1.0565710133486705,-1.9117652993118306,0.731602881525404,0.11530156876453035,-1.7253823687142555,-0.9985300934327185,-1.6918723648527376,-1.221348182682919,1.1401067102339266,-0.8520912400061957,-1.304682669297276,-1.743528697037633,0.050501967299707316,0.546704867718273,1
123,0.10576137803006914,-1.9529362132533488,0.0951054945225291,-0.04031978972734417,0.9769335624948113,0.10525895701805295,-0.004758112486359573,0.22835578582487584,0.1618914254289467,0.17313418497747218,-0.4048571986943057,-0.6523238930467344,-0.46395979613773586,-0.35495102609657714,-1.0734253618641556,-0.7101860333637932,-0.1018256874721455,0.033039464408617894,-0.1744778546121294,-0.37296953812164,-0.11776564386486235,-1.5777443435246563,-0.13276414082185278,-0.23725558838189395,-0.04680159109036283,-0.4796410829919076,-0.07759635291181445,0.11400441038708328,-0.01900144331577244,-0.2151464317611409,1
520,-1.3712329136735277,-1.2531047860706759,-1.3172994102453865,-1.128369311610431,2.896711293165156,0.3438376734732919,-0.6959288628063393,-0.6367869665133161,1.4057686433655707,2.005901193637289,-0.18524954006201472,-0.15744345171199647,-0.23644590346906466,-0.45519062177627606,2.8039869360002014,-0.004363304535278395,-0.32875162370580946,0.6488943062534267,2.3502090563612112,0.04009572490203184,-1.1791651031283612,-1.2751211679148238,-1.173161611944581,-0.9729978474443592,2.3051163344120105,-0.2832467169212334,-0.8255438091961403,-0.6387452878551357,1.2611543987181724,0.3252364667068152,1
378,-0.13260081313823463,-0.9624771169748815,-0.152229979768123,-0.21110008814775036,-0.9727073773192946,-0.5464775049176076,-0.5809009902031775,-0.6239013133655921,-0.07156353629522856,-0.5421265100559169,-0.9554990619644342,-1.2238836115553167,-0.872990207522499,-0.6372046244578344,-0.6091483696615347,0.24356809704688978,-0.24725705390510677,-0.5575329155078249,-0.28577215063970324,0.4055432174399008,-0.3577701999556341,-0.9822600302278885,-0.276800861652345,-0.39269409381762604,-0.21323153740151765,0.3567828191084394,-0.07328237758077176,-0.1400562193753473,0.7859450331146629,0.6884446443656055,1
268,-0.3567747786417587,-0.7160248535816477,-0.3946269753707752,-0.4054656856844521,-0.15004706828759506,-0.7981212463215859,-0.6246793190346971,-0.8445036952546277,0.7236424270777453,-0.7234203099851728,-0.6154497646077014,0.0038911976608672267,-0.6528952461365019,-0.4857461125646053,-0.5072339079585202,-0.20650557339281184,-0.19889035800712876,-0.885880786449294,0.6517613213317097,-0.6189946856316222,-0.49018650676433545,-0.3314575020346997,-0.5354122467798195,-0.4971979477546437,-0.29644651055709564,-0.46692947353749503,-0.34985612935983884,-0.8642050802550891,1.1366948029648725,-0.7378118581481811,1
217,-1.1144260291410102,-0.4207471417803207,-1.1078256058960658,-0.9482117255895699,-1.124867538194648,-0.857197880872407,-0.3896060003233283,-0.9846996015018652,0.5558466733384932,0.04991105533805703,-0.17479203250809605,1.2782536528195516,-0.05888614810373216,-0.3857263405596426,-0.7863329893543569,0.31951104888286924,0.8562324257946522,-0.1760270476913302,0.6118405412348624,0.30917392002815663,-0.9908856668847384,-0.19641597743461328,-0.9481786347795972,-0.8375819291495011,-1.6248202662458662,-0.7281530478256732,-0.3819712790464895,-1.2002649192641963,-0.052944969430308714,-0.3242196192592837,1
291,0.2362930541460453,-0.04409368263217094,0.20827896445585567,0.0920988776002916,-0.45792253398398747,-0.1157103779845374,-0.3687830702773906,-0.018791041548471263,0.24578930229857318,-0.6058626115935456,-0.423608591549608,-0.48736374593515513,-0.3437731093584161,-0.3400030162145168,-0.569181914091725,-0.2416850290227142,-0.5477268702028196,0.011970746134979723,-0.6438494509023336,-0.37032410642798447,-0.003970380201134248,0.08342910968845835,0.0547216734823001,-0.1243211714381926,-0.04680159109036283,0.3097498641271128,-0.4399702807193961,0.5217184749160136,0.09899271889190225,0.04286425541720709,1
50,-0.6717533883998743,0.5371616555594179,-0.7098665316214229,-0.6450127598415278,-0.7103377541276809,-1.0353745254631845,-0.906039753330108,-0.973360226731868,-1.1549404680464814,-0.5548737303634427,0.003706803326032013,-0.012423542163355126,-0.1142808350143652,-0.2608664933094914,-0.3943286709738082,-0.8778189314605656,-0.6696374461648464,-0.7051760104869356,0.4255435674495752,-0.7656271852228249,-0.6805349478018441,0.006959812625758258,-0.7226004645533307,-0.6394636984924325,-1.0453812689572923,-1.0685063909675696,-1.0399483831489595,-1.1783578949014477,-0.7560608675171347,-1.014093688409975,1
420,-0.7256686459260382,-0.0580438107487696,-0.731266605936088,-0.6967299217591881,-0.7750413739391634,-0.5135309202642652,-0.42585796889728,-0.8926960380271154,0.8002448363934901,-0.018074119635412927,-0.4282964397634337,0.40450869778898835,-0.32646226969884323,-0.44046243556895187,0.07894077373201976,-0.27965650494070393,0.4166255391054958,-0.4857372063138118,-0.22528612018993502,-0.17229464821718465,-0.6619139046568704,0.211962609006613,-0.6199296614820087,-0.6324382293201959,-0.3271046585617818,-0.38493959255653387,-0.07759635291181445,-0.7297202918059941,0.21698688109957603,-0.061225893058178354,1
303,-1.032134320285286,-0.1580197289177228,-1.0333368856854035,-0.9109867354180671,0.7422940620795472,-0.7112104281843202,-0.8257585772493844,-0.8019810398671382,-1.2023610071467044,0.4535730317430404,-0.9255689541377018,0.6274768087200242,-0.905633505166265,-0.6651222311493296,0.6108276866069017,-0.8999317321422184,-0.4576190531874085,-0.4209103808564634,-0.31843460708257865,-0.18060886211153115,-1.0777838682279488,-0.18502693319123242,-1.0862634249972591,-0.8872871235430743,0.39117195183372944,-0.952512954696055,-0.9009425113709189,-0.750410259259701,-1.1116597125265637,-0.30594847617583865,1
33,1.45931810645008,1.6694470543566322,1.4787026069437799,1.441007490914215,-0.1671117592268873,1.279217720527959,0.9646370886883777,0.6961049950872584,0.15094822409812614,-0.026572266507097406,0.5431699516247301,-1.1069613094817248,0.327392874014164,0.61183349539315,-0.6747599675553052,0.4300750522911336,0.10191073702961134,-0.3489526045988068,-0.6184453181134307,0.03820613083513497,1.630543406968776,0.8497490866359378,1.6111515287374116,1.6376664969587167,0.8116265530408575,2.57241634701255,1.6149199686339137,0.9720295312613992,1.2466071732405146,1.569888880391207,0
485,-0.4759558742259106,-0.6695244265263208,-0.37528460050944307,-0.5063425674469217,-0.08676550605438725,0.885373490189152,0.8228906371708504,-0.01183278884870012,0.9862792590174423,1.4804324454048372,-0.04713831960853782,-0.017861788771428976,1.0574157122292913,-0.22305682125486812,0.06428640668975634,2.7491271035765945,2.6338741394148584,2.4980795024242863,1.4247727904797522,2.2040588503124123,-0.5150145642909673,-0.7561061516807553,-0.2809672130813262,-0.5268805550073428,-0.6512050803256099,0.9650333315020807,1.042119910789919,0.2980842678796229,0.5337931248352494,1.0771216881407144,1
6,1.1698783028885684,0.16050819641126807,1.1371244976904666,1.0943320099277,-0.12302797430038241,0.08821762012839307,0.2998085992698855,0.6463663739370435,-0.06426806874134787,-0.76166197090775,0.14975130537213677,-0.8042322482989361,0.15527366825612585,0.2983649352193548,-0.908230678842276,-0.6509952032563386,-0.3098687355812564,-0.22788850805720898,-0.8289367040786252,-0.6106804717372757,1.367779798145259,0.32259903879945506,1.3671223736113707,1.274098467295479,0.5181842792817155,0.02119632951194755,0.5091042921099844,1.1956637382977904,0.2622449159189583,-0.014717528845771847,0
247,-0.35109948837584637,-1.2042793376625827,-0.28886122346944787,-0.4054656856844521,-0.6228812130638098,0.5729489805453865,0.6096437632064281,-0.2350123013672805,-0.7865193565755167,0.1830486896611034,-0.7308429514095619,-1.4078776217951554,-0.23397292637484005,-0.5272927870897436,-0.5128958224975767,1.6998858793133191,1.6460009396356083,0.3085534726023481,-0.9535379268051486,1.4210110689903186,-0.3888052718639232,-1.2978992564015854,-0.06729290408071992,-0.42413306836338427,-0.30520598141557653,2.1014512167265638,2.3991048176989977,0.6312535967297559,-0.42309103991739594,1.8744079317819615,1
292,-0.3340736175781107,-0.7602002592842088,-0.3633499436801102,-0.40120328222969986,0.29434592492313333,-0.4716849707907669,-0.3418136126877725,-0.3922172697695138,-0.2977230304655241,0.2694465161898891,-0.7059612955054106,-0.8216346374447732,-0.8086928030726571,-0.4982760620245676,0.5608696171446401,-0.3042262834758737,-0.28303515772004945,-0.07716613886887419,0.6904723808195613,0.35187874594002766,-0.5232905834665109,-0.9350768469338825,-0.5491016871893288,-0.5184499920006591,0.6977534318805928,-0.30167855063013155,-0.23050281186765914,-0.13701357710274323,0.7746305244098177,0.6585464102290588,1
204,-0.4702805839599982,-0.1603447502704887,-0.4477156212667717,-0.4915662354704474,0.2339084778464741,0.02762620007626899,-0.10975083807943094,-0.27598867837704294,0.4135850560378242,0.13205980843100046,-0.03271417125830523,-0.31333985447678553,-0.1825350028149665,-0.22085858450750637,-0.02930171010288103,-0.35559945677668336,-0.16178713923607713,-0.23112984933007624,-0.32932209256353695,-0.07894870131247553,-0.2688029938185374,-0.16875686998640246,-0.33364179900487384,-0.3559860173926905,0.4481085124138612,-0.10464860408673676,-0.02439065716228858,-0.19938774369112425,0.18304335498503976,0.19678479412016964,1
102,-0.5525722928157224,0.28605934946065104,-0.6069815589547624,-0.5574914089039485,-1.1540197185492713,-1.2110896436143448,-0.8149707942135371,-0.804558170496683,-0.2648934264730615,-0.8537252286843247,-0.7672639259938991,0.6419787996748884,-0.8324333831772142,-0.564003340770686,-0.653111470788325,-1.082194816548569,-0.7024340413285439,-0.8101954677278399,-0.7345784965769863,-0.8551939439937402,-0.6060507752219495,1.1653883128096352,-0.6749850196506888,-0.584489402219682,-0.8789513226461375,-1.05280755329137,-0.7558491410701849,-0.6130349606516323,-0.3341913286650395,-0.839687322613452,1
543,-0.2602948441212543,2.0391254494464826,-0.29174200270411466,-0.33101570534144664,-0.6861627752970176,-0.6735301388394056,-0.7392054342873543,-0.4167000107501895,-0.6697918757134286,-0.7064240162418048,-0.6132861423551664,0.6891102702781968,-0.6563574140684165,-0.49431923587931637,-0.6887482270047386,-0.6565792438325136,-0.5603154622858549,-0.4341998800752198,-0.39948588788526856,-0.9266205997224446,-0.39294328145169544,1.8698820495787618,-0.43988376044389366,-0.44081855764744593,-1.102317829537424,-0.7383223353892032,-0.7956335802342447,-0.5328613367685181,-0.6914065320608749,-1.0805342087134118,1
